program starts ... 
io initialization starts ... 
writing initial data to files ...
calculating golden model ... 
calculating using sim model ... 
ti= 0 out_fm[0][0][0] = 41D7D566
ti= 0 out_fm[0][0][0] = 425D013A
ti= 0 out_fm[0][0][0] = 42A9A36E
ti= 0 out_fm[0][0][0] = 42E8147A
ti= 0 out_fm[0][0][0] = 43149580
ti= 0 out_fm[0][0][0] = 43367452
ti= 0 out_fm[0][0][0] = 435A1204
ti= 0 out_fm[0][0][0] = 437F0A3C
ti= 0 out_fm[0][0][0] = 4392AEE6
ti= 0 out_fm[0][0][1] = 41D80348
ti= 0 out_fm[0][0][1] = 425D30BE
ti= 0 out_fm[0][0][1] = 42A9C84C
ti= 0 out_fm[0][0][1] = 42E84746
ti= 0 out_fm[0][0][1] = 4314B646
ti= 0 out_fm[0][0][1] = 43369CE1
ti= 0 out_fm[0][0][1] = 435A42C4
ti= 0 out_fm[0][0][1] = 437F4396
ti= 0 out_fm[0][0][1] = 4392D014
ti= 0 out_fm[0][0][2] = 41D83128
ti= 0 out_fm[0][0][2] = 425D6042
ti= 0 out_fm[0][0][2] = 42A9ED28
ti= 0 out_fm[0][0][2] = 42E87A0F
ti= 0 out_fm[0][0][2] = 4314D70A
ti= 0 out_fm[0][0][2] = 4336C56D
ti= 0 out_fm[0][0][2] = 435A7382
ti= 0 out_fm[0][0][2] = 437F7CEE
ti= 0 out_fm[0][0][2] = 4392F141
ti= 0 out_fm[0][0][3] = 41D85F07
ti= 0 out_fm[0][0][3] = 425D8FC5
ti= 0 out_fm[0][0][3] = 42AA1206
ti= 0 out_fm[0][0][3] = 42E8ACDA
ti= 0 out_fm[0][0][3] = 4314F7CF
ti= 0 out_fm[0][0][3] = 4336EDFA
ti= 0 out_fm[0][0][3] = 435AA440
ti= 0 out_fm[0][0][3] = 437FB646
ti= 0 out_fm[0][0][3] = 4393126F
ti= 0 out_fm[0][0][4] = 41D88CE7
ti= 0 out_fm[0][0][4] = 425DBF48
ti= 0 out_fm[0][0][4] = 42AA36E2
ti= 0 out_fm[0][0][4] = 42E8DFA3
ti= 0 out_fm[0][0][4] = 43151893
ti= 0 out_fm[0][0][4] = 43371686
ti= 0 out_fm[0][0][4] = 435AD4FD
ti= 0 out_fm[0][0][4] = 437FEF9C
ti= 0 out_fm[0][0][4] = 4393339B
ti= 0 out_fm[0][0][5] = 41D8BAC7
ti= 0 out_fm[0][0][5] = 425DEECC
ti= 0 out_fm[0][0][5] = 42AA5BC0
ti= 0 out_fm[0][0][5] = 42E9126E
ti= 0 out_fm[0][0][5] = 43153958
ti= 0 out_fm[0][0][5] = 43373F14
ti= 0 out_fm[0][0][5] = 435B05BC
ti= 0 out_fm[0][0][5] = 4380147B
ti= 0 out_fm[0][0][5] = 439354CA
ti= 0 out_fm[0][1][0] = 41DAB368
ti= 0 out_fm[0][1][0] = 425FF972
ti= 0 out_fm[0][1][0] = 42ABF141
ti= 0 out_fm[0][1][0] = 42EB4120
ti= 0 out_fm[0][1][0] = 4316A1CA
ti= 0 out_fm[0][1][0] = 4338FD21
ti= 0 out_fm[0][1][0] = 435D1DE6
ti= 0 out_fm[0][1][0] = 43814FDF
ti= 0 out_fm[0][1][0] = 4394C1BD
ti= 0 out_fm[0][1][1] = 41DAE147
ti= 0 out_fm[0][1][1] = 426028F5
ti= 0 out_fm[0][1][1] = 42AC161E
ti= 0 out_fm[0][1][1] = 42EB73EA
ti= 0 out_fm[0][1][1] = 4316C28F
ti= 0 out_fm[0][1][1] = 433925AE
ti= 0 out_fm[0][1][1] = 435D4EA4
ti= 0 out_fm[0][1][1] = 43816C8B
ti= 0 out_fm[0][1][1] = 4394E2EB
ti= 0 out_fm[0][1][2] = 41DB0F27
ti= 0 out_fm[0][1][2] = 42605878
ti= 0 out_fm[0][1][2] = 42AC3AFB
ti= 0 out_fm[0][1][2] = 42EBA6B4
ti= 0 out_fm[0][1][2] = 4316E354
ti= 0 out_fm[0][1][2] = 43394E3C
ti= 0 out_fm[0][1][2] = 435D7F63
ti= 0 out_fm[0][1][2] = 43818937
ti= 0 out_fm[0][1][2] = 43950418
ti= 0 out_fm[0][1][3] = 41DB3D08
ti= 0 out_fm[0][1][3] = 426087FC
ti= 0 out_fm[0][1][3] = 42AC5FD8
ti= 0 out_fm[0][1][3] = 42EBD97F
ti= 0 out_fm[0][1][3] = 43170418
ti= 0 out_fm[0][1][3] = 433976C8
ti= 0 out_fm[0][1][3] = 435DB020
ti= 0 out_fm[0][1][3] = 4381A5E3
ti= 0 out_fm[0][1][3] = 43952546
ti= 0 out_fm[0][1][4] = 41DB6AE9
ti= 0 out_fm[0][1][4] = 4260B780
ti= 0 out_fm[0][1][4] = 42AC84B6
ti= 0 out_fm[0][1][4] = 42EC0C4A
ti= 0 out_fm[0][1][4] = 431724DD
ti= 0 out_fm[0][1][4] = 43399F55
ti= 0 out_fm[0][1][4] = 435DE0DE
ti= 0 out_fm[0][1][4] = 4381C28F
ti= 0 out_fm[0][1][4] = 43954673
ti= 0 out_fm[0][1][5] = 41DB98C8
ti= 0 out_fm[0][1][5] = 4260E704
ti= 0 out_fm[0][1][5] = 42ACA994
ti= 0 out_fm[0][1][5] = 42EC3F15
ti= 0 out_fm[0][1][5] = 431745A2
ti= 0 out_fm[0][1][5] = 4339C7E3
ti= 0 out_fm[0][1][5] = 435E119E
ti= 0 out_fm[0][1][5] = 4381DF3C
ti= 0 out_fm[0][1][5] = 439567A2
ti= 0 out_fm[0][2][0] = 41DD9169
ti= 0 out_fm[0][2][0] = 4262F1AA
ti= 0 out_fm[0][2][0] = 42AE3F14
ti= 0 out_fm[0][2][0] = 42EE6DC6
ti= 0 out_fm[0][2][0] = 4318AE14
ti= 0 out_fm[0][2][0] = 433B85F0
ti= 0 out_fm[0][2][0] = 436029C7
ti= 0 out_fm[0][2][0] = 43831AA0
ti= 0 out_fm[0][2][0] = 4396D495
ti= 0 out_fm[0][2][1] = 41DDBF48
ti= 0 out_fm[0][2][1] = 4263212C
ti= 0 out_fm[0][2][1] = 42AE63F0
ti= 0 out_fm[0][2][1] = 42EEA08F
ti= 0 out_fm[0][2][1] = 4318CED8
ti= 0 out_fm[0][2][1] = 433BAE7C
ti= 0 out_fm[0][2][1] = 43605A84
ti= 0 out_fm[0][2][1] = 4383374B
ti= 0 out_fm[0][2][1] = 4396F5C2
ti= 0 out_fm[0][2][2] = 41DDED29
ti= 0 out_fm[0][2][2] = 426350B1
ti= 0 out_fm[0][2][2] = 42AE88CE
ti= 0 out_fm[0][2][2] = 42EED35A
ti= 0 out_fm[0][2][2] = 4318EF9E
ti= 0 out_fm[0][2][2] = 433BD70A
ti= 0 out_fm[0][2][2] = 43608B44
ti= 0 out_fm[0][2][2] = 438353F8
ti= 0 out_fm[0][2][2] = 439716F0
ti= 0 out_fm[0][2][3] = 41DE1B08
ti= 0 out_fm[0][2][3] = 42638034
ti= 0 out_fm[0][2][3] = 42AEADAC
ti= 0 out_fm[0][2][3] = 42EF0625
ti= 0 out_fm[0][2][3] = 43191062
ti= 0 out_fm[0][2][3] = 433BFF97
ti= 0 out_fm[0][2][3] = 4360BC02
ti= 0 out_fm[0][2][3] = 438370A4
ti= 0 out_fm[0][2][3] = 4397381E
ti= 0 out_fm[0][2][4] = 41DE48E9
ti= 0 out_fm[0][2][4] = 4263AFB8
ti= 0 out_fm[0][2][4] = 42AED288
ti= 0 out_fm[0][2][4] = 42EF38EE
ti= 0 out_fm[0][2][4] = 43193126
ti= 0 out_fm[0][2][4] = 433C2823
ti= 0 out_fm[0][2][4] = 4360ECBF
ti= 0 out_fm[0][2][4] = 43838D50
ti= 0 out_fm[0][2][4] = 4397594B
ti= 0 out_fm[0][2][5] = 41DE76C8
ti= 0 out_fm[0][2][5] = 4263DF3B
ti= 0 out_fm[0][2][5] = 42AEF766
ti= 0 out_fm[0][2][5] = 42EF6BBA
ti= 0 out_fm[0][2][5] = 431951EC
ti= 0 out_fm[0][2][5] = 433C50B2
ti= 0 out_fm[0][2][5] = 43611D7F
ti= 0 out_fm[0][2][5] = 4383A9FC
ti= 0 out_fm[0][2][5] = 43977A78
ti= 0 out_fm[0][3][0] = 41E06F6B
ti= 0 out_fm[0][3][0] = 4265E9E2
ti= 0 out_fm[0][3][0] = 42B08CE7
ti= 0 out_fm[0][3][0] = 42F19A6C
ti= 0 out_fm[0][3][0] = 431ABA5E
ti= 0 out_fm[0][3][0] = 433E0EBF
